,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1645,26,Yes,Travel_Rarely,597,Research & Development,17,3,Life Sciences,1,249,1,Female,54,3,0,Laboratory Technician,2,Married,-2526,18211,6,Y,Yes,12,2,3,80,1,6,2,1,1,0,-4,2
1646,37,No,Travel_Rarely,908,Research & Development,9,1,Medical,1,1054,1,Female,96,3,3,Healthcare Representative,0,Divorced,9843,1053,4,Y,Yes,20,3,2,80,1,22,1,1,21,14,7,10
1647,25,Yes,Travel_Rarely,523,Sales,12,2,Medical,1,1490,1,Female,42,3,0,Sales Representative,1,Married,-438,11876,-1,Y,Yes,20,3,2,80,2,2,3,2,3,0,5,3
1648,45,No,Travel_Rarely,590,Research & Development,11,3,Life Sciences,1,-28,2,Female,52,2,3,Research Director,1,Divorced,13637,31003,2,Y,Yes,13,2,1,79,1,22,3,1,11,4,6,7
1649,40,Yes,Travel_Rarely,1152,Research & Development,-1,3,Other,0,436,3,Male,103,3,2,Laboratory Technician,2,Divorced,11776,16017,4,Y,Yes,3,2,3,80,1,9,3,3,0,3,0,0
1650,23,No,Travel_Rarely,1257,Research & Development,23,2,Life Sciences,0,742,5,Male,95,2,0,Manufacturing Director,4,Single,2625,23163,3,Y,Yes,9,3,2,79,0,0,3,2,-4,-3,0,0
1651,42,Yes,Travel_Frequently,912,Research & Development,16,2,Life Sciences,1,1309,2,Male,32,1,2,Laboratory Technician,2,Married,7263,2423,3,Y,Yes,14,3,3,79,1,19,1,3,17,5,6,8
1652,49,No,Travel_Rarely,1023,Sales,11,3,Marketing,0,910,2,Male,98,3,3,Laboratory Technician,1,Divorced,9823,-220,4,Y,Yes,15,3,2,79,1,29,5,2,13,7,4,8
1653,17,No,Travel_Rarely,664,Research & Development,8,3,Life Sciences,0,1956,2,Female,60,3,2,Manufacturing Director,3,Divorced,5543,23837,3,Y,Yes,12,2,3,80,1,2,2,3,9,3,4,2
1654,4,No,Travel_Frequently,464,Research & Development,1,2,Medical,0,239,3,Female,42,1,0,Research Scientist,3,Divorced,170,14808,0,Y,Yes,12,2,2,79,1,-12,2,2,-3,-2,2,0
1655,43,No,Travel_Rarely,987,Sales,4,3,Medical,1,1102,3,Male,56,4,0,Manufacturing Director,2,Single,4284,7099,-4,Y,Yes,19,3,0,79,1,2,2,3,-4,0,0,2
1656,37,Yes,Non-Travel,990,Research & Development,3,1,Life Sciences,1,1428,1,Female,94,2,2,Laboratory Technician,4,Married,11221,8605,6,Y,Yes,18,3,2,80,1,10,3,1,-2,-1,-3,-2
1657,37,Yes,Travel_Rarely,793,Research & Development,17,1,Life Sciences,0,1146,1,Female,71,3,3,Research Scientist,2,Divorced,9787,21486,0,Y,Yes,18,3,2,80,1,22,3,2,15,5,-2,7
1658,21,No,Travel_Rarely,1050,Sales,6,1,Marketing,1,774,3,Male,71,2,1,Sales Executive,4,Divorced,1909,16227,1,Y,Yes,15,3,3,79,1,2,2,2,11,6,0,3
1659,30,Yes,Travel_Rarely,1131,Sales,-4,0,Life Sciences,1,312,3,Female,80,2,1,Sales Executive,2,Single,4567,14659,1,Y,Yes,8,2,3,79,-2,4,1,3,4,3,0,3
1660,33,No,Non-Travel,454,Research & Development,13,2,Medical,0,619,1,Female,92,2,2,Research Scientist,1,Married,8768,8744,1,Y,Yes,15,3,1,79,0,10,2,2,12,4,1,6
1661,58,No,Non-Travel,350,Research & Development,0,3,Medical,1,1422,3,Male,30,1,4,Manager,2,Married,18358,7208,4,Y,Yes,11,2,4,79,0,33,1,2,18,10,4,7
1662,38,No,Travel_Rarely,1687,Research & Development,2,4,Medical,1,609,3,Female,72,3,2,Research Scientist,5,Married,6947,28431,0,Y,Yes,19,4,1,79,0,12,5,2,15,6,1,11
1663,31,No,Travel_Rarely,1024,Research & Development,5,3,Life Sciences,1,695,4,Male,58,3,2,Sales Executive,2,Single,10167,5958,2,Y,Yes,13,2,1,79,0,6,2,3,9,6,2,4
1664,40,No,Travel_Rarely,864,Sales,16,1,Life Sciences,1,850,2,Male,75,3,1,Sales Executive,1,Divorced,4045,8014,2,Y,Yes,15,3,2,80,0,14,2,3,8,3,4,5
1665,35,No,Travel_Rarely,717,Human Resources,15,2,Other,1,2504,6,Male,20,3,2,Manufacturing Director,3,Married,7075,4414,0,Y,Yes,17,3,3,80,0,7,5,3,2,3,1,1
1666,28,Yes,Travel_Frequently,815,Research & Development,16,1,Technical Degree,0,1422,1,Male,40,2,0,Research Scientist,1,Married,-1665,6473,1,Y,Yes,24,3,1,79,1,1,2,2,8,8,0,5
1667,43,Yes,Travel_Rarely,1036,Sales,3,3,Marketing,0,-55,1,Female,61,2,2,Sales Executive,1,Divorced,9391,20023,3,Y,Yes,13,2,2,79,0,13,2,1,7,0,4,6
1668,19,Yes,Travel_Frequently,1056,Sales,12,1,Medical,0,1754,0,Female,36,2,0,Research Scientist,2,Married,3766,10322,0,Y,Yes,17,3,2,79,2,5,4,2,8,4,5,3
1669,18,Yes,Non-Travel,609,Research & Development,3,1,Technical Degree,1,778,2,Female,78,2,0,Research Scientist,3,Married,30,11283,3,Y,Yes,12,2,2,80,0,8,3,3,4,4,0,6
1670,44,Yes,Travel_Frequently,1002,Sales,-3,3,Life Sciences,0,-110,3,Male,51,1,1,Laboratory Technician,0,Married,6771,12399,3,Y,Yes,19,3,3,80,0,18,2,2,10,6,2,4
1671,35,No,Travel_Frequently,1222,Human Resources,11,1,Life Sciences,0,1518,3,Female,85,1,1,Research Scientist,4,Married,8324,26473,0,Y,Yes,14,2,4,80,1,15,0,2,11,6,1,3
1672,30,No,Non-Travel,173,Research & Development,14,4,Life Sciences,0,1714,3,Female,52,3,0,Laboratory Technician,1,Divorced,-2245,14688,3,Y,Yes,16,3,0,80,2,5,1,3,5,3,5,4
1673,34,No,Travel_Rarely,928,Sales,5,1,Life Sciences,1,854,1,Male,70,3,1,Sales Representative,1,Divorced,7217,11876,-1,Y,Yes,5,2,2,79,1,10,3,2,14,6,0,5
1674,36,No,Travel_Frequently,1002,Research & Development,0,2,Medical,0,133,3,Male,19,3,2,Sales Representative,1,Married,8478,10327,1,Y,Yes,13,3,3,80,1,13,2,3,4,7,0,4
1675,45,No,Travel_Rarely,34,Research & Development,0,2,Technical Degree,1,-86,2,Male,63,3,3,Sales Executive,3,Married,11545,14744,6,Y,Yes,13,3,4,79,2,15,1,2,4,6,0,3
1676,41,No,Travel_Frequently,554,Sales,2,3,Medical,1,527,2,Male,41,2,2,Manager,2,Married,6478,19307,4,Y,Yes,14,2,3,80,0,10,3,2,5,3,0,2
1677,27,No,Travel_Rarely,436,Sales,7,2,Technical Degree,0,2559,2,Male,63,2,1,Sales Executive,2,Divorced,1451,19221,3,Y,Yes,12,3,3,79,1,-1,2,4,1,8,3,5
1678,45,No,Non-Travel,1279,Sales,5,3,Marketing,0,2026,2,Male,69,3,3,Sales Executive,3,Married,12454,10129,0,Y,Yes,16,3,2,79,1,14,3,3,14,12,1,7
1679,25,No,Travel_Rarely,806,Sales,0,5,Life Sciences,0,1413,2,Male,41,1,0,Research Scientist,3,Single,-4167,2068,3,Y,Yes,14,3,2,79,0,5,3,2,13,12,4,7
1680,41,No,Travel_Rarely,144,Research & Development,20,3,Life Sciences,1,179,3,Male,34,2,2,Research Scientist,3,Married,6535,18640,3,Y,Yes,14,2,2,80,1,12,2,2,7,4,5,3
1681,25,Yes,Travel_Rarely,-128,Research & Development,11,2,Life Sciences,1,2260,5,Male,54,3,0,Healthcare Representative,2,Single,-326,10903,0,Y,Yes,15,3,1,79,0,-1,2,2,3,4,6,6
1682,50,No,Travel_Rarely,1052,Research & Development,5,4,Medical,1,1659,3,Female,53,1,1,Research Scientist,2,Divorced,6794,36135,0,Y,Yes,13,2,1,80,0,17,4,2,14,10,3,7
1683,41,No,Non-Travel,1633,Research & Development,22,2,Life Sciences,1,975,3,Female,82,3,2,Laboratory Technician,2,Married,7336,19129,1,Y,Yes,18,3,3,80,2,11,1,2,10,6,5,5
1684,27,No,Travel_Rarely,761,Research & Development,10,3,Life Sciences,0,265,2,Female,46,3,2,Manager,4,Divorced,8061,8428,-2,Y,Yes,13,2,1,79,0,10,2,1,9,-1,0,3
1685,41,No,Travel_Frequently,1160,Research & Development,15,1,Medical,1,1770,1,Male,65,2,2,Manager,3,Divorced,9488,14749,4,Y,Yes,11,2,2,79,1,13,3,2,11,7,1,7
1686,23,No,Travel_Rarely,372,Sales,-3,1,Other,1,1038,5,Male,41,2,0,Sales Executive,3,Married,-4358,13316,-1,Y,Yes,14,3,2,80,1,-9,4,2,-1,2,-1,0
1687,38,Yes,Travel_Rarely,799,Sales,8,4,Life Sciences,0,797,1,Male,31,3,3,Sales Executive,2,Divorced,12295,17067,1,Y,Yes,15,3,2,79,1,17,1,2,20,7,7,8
1688,31,Yes,Travel_Frequently,316,Research & Development,10,1,Other,0,966,3,Male,13,2,0,Laboratory Technician,2,Married,682,27976,-1,Y,Yes,8,2,3,79,0,4,1,3,6,3,0,7
1689,48,No,Travel_Frequently,241,Sales,5,2,Life Sciences,1,1058,3,Female,67,1,4,Healthcare Representative,4,Single,15300,29891,1,Y,Yes,12,2,4,80,-1,22,3,1,28,12,9,11
1690,42,Yes,Travel_Frequently,248,Research & Development,17,3,Life Sciences,0,1571,1,Male,61,2,3,Laboratory Technician,0,Single,14982,11261,7,Y,Yes,19,3,3,80,0,24,0,2,9,1,1,3
1691,38,No,Travel_Rarely,1337,Research & Development,0,3,Medical,1,617,3,Female,76,4,1,Manufacturing Director,3,Single,3376,7324,4,Y,Yes,14,3,3,79,0,6,2,3,0,0,-5,2
1692,46,No,Travel_Rarely,112,Research & Development,6,3,Medical,1,681,1,Female,63,2,3,Manager,3,Married,13685,14774,2,Y,Yes,16,2,1,80,1,24,2,2,15,10,6,10
1693,50,No,Travel_Rarely,1040,Sales,12,3,Marketing,1,914,3,Female,40,2,5,Sales Executive,1,Married,19033,22134,4,Y,Yes,10,3,1,80,0,27,2,2,4,4,3,2
1694,45,No,Travel_Rarely,990,Research & Development,0,2,Medical,1,422,2,Female,92,2,4,Research Director,4,Married,15421,16787,1,Y,Yes,9,3,2,80,2,17,3,1,7,7,-2,5
1695,44,Yes,Travel_Frequently,29,Sales,25,4,Life Sciences,1,592,3,Male,50,3,2,Sales Executive,3,Married,7885,8300,5,Y,Yes,15,3,3,80,0,7,0,2,-3,-5,-1,-3
1696,35,Yes,Travel_Frequently,573,Research & Development,10,3,Technical Degree,1,398,4,Male,54,2,0,Laboratory Technician,2,Married,-539,12379,3,Y,Yes,11,2,2,79,0,6,1,2,0,0,1,0
1697,25,No,Travel_Frequently,993,Research & Development,-4,1,Life Sciences,0,1240,2,Male,71,2,0,Laboratory Technician,1,Divorced,544,4325,2,Y,Yes,16,3,1,80,0,-6,3,2,-8,3,-4,3
1698,14,Yes,Travel_Rarely,690,Research & Development,17,2,Other,0,538,4,Female,89,2,0,Healthcare Representative,3,Married,-708,13787,2,Y,Yes,15,3,2,79,1,-5,1,2,-1,0,1,0
1699,22,Yes,Travel_Rarely,790,Sales,10,0,Marketing,1,1299,3,Male,60,2,2,Sales Executive,2,Divorced,4022,18207,0,Y,Yes,15,3,3,80,0,7,3,2,3,4,1,3
1700,45,No,Travel_Rarely,1254,Sales,2,2,Life Sciences,0,1361,1,Male,76,3,3,Sales Executive,2,Single,14595,19153,5,Y,Yes,10,3,3,80,0,25,3,2,12,4,8,4
1701,44,No,Non-Travel,598,Research & Development,13,4,Life Sciences,0,853,4,Female,63,2,2,Sales Executive,4,Married,10605,15030,4,Y,Yes,12,2,2,79,1,14,2,2,5,3,0,6
1702,26,No,Travel_Rarely,953,Sales,5,1,Marketing,0,1372,4,Male,42,1,1,Research Scientist,3,Single,2570,4085,0,Y,Yes,11,3,3,80,-1,7,2,3,4,4,3,5
1703,38,Yes,Travel_Rarely,1039,Research & Development,20,2,Life Sciences,1,1515,1,Female,64,4,3,Healthcare Representative,1,Single,11186,23212,5,Y,Yes,16,2,0,79,0,16,2,2,0,-3,-2,-2
1704,43,No,Travel_Rarely,-27,Human Resources,10,2,Marketing,1,115,3,Female,77,2,2,Sales Executive,3,Divorced,8244,15158,0,Y,Yes,25,4,3,80,0,7,1,2,13,8,8,5
1705,54,Yes,Travel_Frequently,898,Research & Development,2,2,Technical Degree,1,1307,2,Female,79,0,1,Research Scientist,1,Divorced,6999,5800,3,Y,Yes,18,3,0,80,0,19,1,2,10,8,1,2
1706,29,No,Travel_Rarely,170,Research & Development,-10,2,Medical,0,478,2,Female,63,2,1,Research Scientist,3,Married,4106,26077,0,Y,Yes,16,2,3,80,0,6,3,1,3,2,0,3
1707,48,Yes,Travel_Frequently,881,Research & Development,21,4,Life Sciences,0,663,2,Male,28,3,3,Healthcare Representative,3,Single,12901,27050,2,Y,Yes,12,2,2,79,0,24,3,3,2,1,-1,2
1708,12,Yes,Travel_Frequently,1114,Sales,18,2,Life Sciences,1,1432,0,Male,96,2,0,Research Scientist,4,Married,1029,17587,1,Y,Yes,20,3,2,80,1,-1,2,3,0,0,0,-1
1709,34,No,Travel_Frequently,1453,Research & Development,4,2,Life Sciences,1,1481,2,Female,21,2,0,Research Scientist,2,Divorced,-2002,14512,0,Y,Yes,18,3,1,80,0,3,4,2,11,10,0,7
1710,33,Yes,Travel_Rarely,435,Sales,1,0,Life Sciences,1,1433,2,Male,94,3,1,Laboratory Technician,1,Married,3249,17846,4,Y,Yes,13,3,3,80,1,8,2,2,10,5,3,3
1711,38,No,Travel_Rarely,1522,Sales,10,4,Life Sciences,0,886,4,Male,82,3,2,Sales Executive,2,Divorced,5338,9334,-1,Y,Yes,9,2,4,79,2,15,3,2,12,6,0,7
1712,40,Yes,Non-Travel,493,Research & Development,29,2,Life Sciences,0,534,0,Male,49,2,2,Laboratory Technician,3,Single,11091,14722,4,Y,Yes,19,3,2,80,0,17,2,2,5,1,0,3
1713,34,No,Travel_Frequently,985,Research & Development,6,1,Medical,1,1225,5,Female,61,2,0,Research Scientist,3,Married,3434,22672,4,Y,Yes,4,2,4,79,0,10,1,4,1,-2,0,0
1714,41,No,Travel_Rarely,544,Research & Development,-14,2,Technical Degree,0,221,3,Female,90,2,1,Research Scientist,2,Single,6582,19137,3,Y,Yes,12,3,1,79,1,19,3,3,3,1,2,5
1715,30,Yes,Travel_Rarely,344,Research & Development,-6,3,Life Sciences,1,636,2,Female,106,1,0,Research Scientist,3,Divorced,187,18131,8,Y,Yes,9,2,3,80,1,3,3,2,3,3,3,0
1716,43,No,Travel_Rarely,1013,Sales,5,2,Life Sciences,1,915,3,Female,44,2,1,Sales Executive,0,Divorced,5565,16789,5,Y,Yes,8,2,2,79,0,16,2,4,7,5,0,9
1717,44,No,Travel_Rarely,1127,Research & Development,13,1,Medical,1,1029,4,Female,69,3,0,Research Scientist,3,Married,1943,14541,3,Y,Yes,20,3,2,79,1,0,3,1,-5,0,0,-2
1718,38,Yes,Travel_Rarely,1070,Sales,6,2,Life Sciences,0,1738,3,Female,57,3,2,Manufacturing Director,1,Single,7590,20375,3,Y,Yes,9,2,0,80,0,18,2,2,9,4,5,3
1719,35,No,Travel_Rarely,311,Research & Development,-3,2,Medical,1,847,3,Male,62,2,1,Laboratory Technician,3,Divorced,3569,2635,2,Y,Yes,16,3,4,79,0,3,2,1,7,6,2,2
1720,46,No,Travel_Rarely,948,Research & Development,-3,2,Life Sciences,0,742,4,Female,44,2,4,Manager,2,Single,15524,12880,5,Y,Yes,13,3,3,79,0,22,2,2,3,2,3,3
1721,44,Yes,Travel_Rarely,880,Research & Development,5,4,Medical,1,278,4,Female,82,3,2,Research Scientist,1,Divorced,8086,10995,5,Y,Yes,13,2,2,80,1,12,1,2,0,1,2,5
1722,21,Yes,Travel_Frequently,614,Sales,18,3,Other,0,1299,2,Male,66,2,0,Research Scientist,2,Divorced,-981,12350,2,Y,Yes,21,3,1,79,0,3,2,1,3,5,2,1
1723,42,No,Travel_Frequently,148,Research & Development,2,2,Other,0,852,3,Male,51,2,1,Laboratory Technician,0,Married,8113,12095,4,Y,Yes,15,3,3,80,0,15,3,2,3,3,0,4
1724,38,No,Travel_Rarely,136,Sales,10,2,Life Sciences,1,1171,3,Female,71,3,3,Sales Executive,1,Divorced,9687,21782,0,Y,Yes,12,2,3,80,1,18,1,2,20,4,11,9
1725,31,Yes,Travel_Frequently,147,Research & Development,8,2,Medical,1,1183,3,Male,33,2,0,Research Scientist,2,Married,1212,19146,3,Y,Yes,9,2,1,80,1,6,4,2,0,5,4,0
1726,42,No,Travel_Rarely,188,Research & Development,21,4,Life Sciences,1,1107,4,Female,46,2,4,Healthcare Representative,3,Married,15684,19025,4,Y,Yes,21,3,3,80,0,20,2,2,10,7,5,7
1727,39,No,Travel_Rarely,707,Research & Development,6,3,Life Sciences,1,1249,3,Male,58,3,3,Sales Executive,1,Divorced,10733,6061,2,Y,Yes,17,3,3,79,0,9,2,2,2,2,-2,4
1728,36,No,Non-Travel,1118,Sales,4,2,Marketing,1,968,3,Female,73,1,3,Healthcare Representative,3,Married,11524,21475,3,Y,Yes,12,3,3,79,0,18,4,2,14,3,2,3
1729,52,Yes,Travel_Frequently,418,Sales,12,3,Life Sciences,1,1221,2,Female,87,2,2,Sales Executive,1,Married,6104,12486,2,Y,Yes,15,3,2,79,0,15,1,2,4,3,3,1
1730,44,No,Travel_Rarely,746,Research & Development,14,1,Life Sciences,0,1491,4,Female,37,2,3,Manufacturing Director,5,Married,13461,16729,4,Y,Yes,16,3,2,79,1,20,1,3,12,7,5,5
1731,51,Yes,Travel_Rarely,563,Sales,18,4,Medical,1,457,2,Female,75,2,2,Sales Executive,2,Married,8821,4922,8,Y,Yes,9,2,2,79,0,23,3,0,4,4,6,4
1732,52,No,Travel_Rarely,734,Research & Development,11,3,Life Sciences,1,1202,2,Male,63,1,2,Research Scientist,4,Married,8907,19118,1,Y,Yes,16,3,1,79,1,21,0,1,6,6,1,0
1733,41,No,Travel_Rarely,806,Research & Development,6,3,Medical,1,984,4,Female,21,3,1,Laboratory Technician,3,Single,4786,25734,1,Y,Yes,11,2,2,79,0,8,4,2,3,3,3,1
1734,39,No,Travel_Rarely,207,Sales,15,1,Marketing,0,480,2,Male,49,2,2,Sales Executive,2,Divorced,9813,3699,0,Y,Yes,10,2,3,79,1,16,3,2,14,5,3,5
1735,31,Yes,Travel_Rarely,209,Sales,27,2,Marketing,1,1673,2,Male,97,2,3,Sales Executive,0,Single,13957,20301,0,Y,Yes,10,2,3,79,0,14,3,2,8,5,7,8
1736,36,No,Travel_Frequently,965,Research & Development,12,2,Medical,0,853,2,Male,72,3,2,Research Director,4,Single,10458,23089,4,Y,Yes,11,2,3,80,0,12,4,2,12,2,3,4
1737,31,No,Travel_Rarely,889,Research & Development,19,4,Life Sciences,1,1876,1,Male,39,3,2,Research Scientist,2,Married,10632,13594,0,Y,Yes,14,3,1,80,1,16,5,3,4,3,7,4
1738,31,No,Travel_Rarely,999,Research & Development,12,2,Life Sciences,1,590,2,Male,73,3,1,Laboratory Technician,3,Single,3090,9398,5,Y,Yes,12,2,2,80,0,8,2,3,12,3,0,9
1739,36,No,Travel_Rarely,1063,Research & Development,2,2,Life Sciences,0,1623,2,Male,72,4,2,Manufacturing Director,3,Single,6304,5892,2,Y,Yes,16,3,1,79,1,14,2,1,10,4,2,6
1740,40,No,Travel_Rarely,205,Sales,2,3,Marketing,0,564,2,Female,52,2,3,Sales Executive,1,Divorced,14258,23169,3,Y,Yes,14,2,2,79,0,22,3,2,12,6,5,5
1741,38,Yes,Travel_Rarely,712,Research & Development,17,1,Life Sciences,1,694,2,Male,72,2,1,Laboratory Technician,2,Single,4582,18829,3,Y,Yes,20,3,1,79,1,11,3,3,5,1,2,2
1742,30,No,Travel_Rarely,1527,Sales,1,2,Medical,1,372,2,Male,77,1,0,Sales Executive,0,Single,1597,23718,-1,Y,Yes,14,3,2,79,1,10,2,2,13,6,0,4
1743,35,No,Travel_Rarely,6,Research & Development,19,3,Medical,0,1153,2,Male,64,2,2,Research Director,1,Divorced,8063,14359,1,Y,Yes,11,2,0,79,2,16,1,4,1,2,1,4
1744,24,No,Travel_Frequently,992,Research & Development,5,1,Other,1,1120,2,Male,77,1,2,Manager,3,Single,7968,14603,4,Y,Yes,16,3,4,79,0,6,2,3,7,3,3,2
1745,44,No,Travel_Frequently,362,Research & Development,11,4,Medical,1,-328,0,Female,90,2,1,Research Scientist,0,Single,7242,5879,3,Y,Yes,11,2,4,80,0,9,2,2,9,5,1,4
1746,38,No,Travel_Rarely,1067,Sales,-1,3,Marketing,0,767,2,Male,100,2,2,Sales Executive,2,Divorced,11790,13195,2,Y,Yes,17,3,1,80,1,11,2,2,5,0,1,5
1747,26,No,Travel_Rarely,514,Sales,-1,3,Other,0,1364,2,Male,43,2,0,Sales Executive,3,Married,525,20968,0,Y,Yes,14,2,4,79,1,-2,2,3,2,2,4,2
1748,43,No,Travel_Rarely,856,Research & Development,2,0,Medical,0,-653,2,Male,49,1,2,Laboratory Technician,1,Married,10513,5276,5,Y,Yes,12,3,3,80,0,17,1,2,11,2,4,5
1749,29,No,Travel_Frequently,1028,Research & Development,11,2,Life Sciences,0,1262,3,Male,61,3,1,Research Scientist,2,Married,3574,19076,2,Y,Yes,14,3,2,80,0,3,2,1,-6,-2,0,-2
1750,33,No,Travel_Rarely,156,Research & Development,9,0,Life Sciences,1,963,3,Male,64,3,0,Research Scientist,3,Single,2882,14490,1,Y,Yes,19,3,2,80,0,2,1,1,2,1,-1,5
1751,34,No,Travel_Rarely,896,Research & Development,-4,2,Life Sciences,1,262,1,Male,73,2,0,Research Scientist,3,Single,-1359,1691,3,Y,Yes,13,3,1,80,0,-2,2,1,-2,0,-5,1
1752,39,No,Travel_Rarely,884,Sales,0,2,Medical,1,1564,3,Male,79,2,2,Research Scientist,2,Married,7253,16224,0,Y,Yes,13,3,3,79,0,16,5,2,18,8,4,8
1753,36,No,Travel_Frequently,746,Research & Development,8,4,Life Sciences,0,1202,3,Male,56,3,0,Research Scientist,4,Married,2317,13470,-3,Y,Yes,20,3,2,79,1,-3,1,2,4,3,0,4
1754,34,No,Travel_Frequently,-138,Research & Development,21,3,Marketing,0,1286,3,Female,75,3,1,Research Scientist,2,Married,4523,14030,0,Y,Yes,16,3,2,80,0,6,2,2,1,3,2,0
1755,36,No,Travel_Rarely,355,Sales,14,2,Life Sciences,0,929,3,Female,93,2,2,Manufacturing Director,3,Single,6496,17141,1,Y,Yes,16,3,2,80,0,18,0,2,12,2,3,7
1756,42,No,Travel_Frequently,-232,Research & Development,12,3,Life Sciences,1,282,1,Male,31,2,1,Sales Executive,3,Divorced,3366,5619,2,Y,Yes,11,2,3,79,0,9,2,3,9,5,5,5
1757,34,Yes,Travel_Frequently,239,Research & Development,25,3,Life Sciences,1,5,0,Male,68,1,1,Laboratory Technician,4,Married,2390,14213,3,Y,Yes,17,3,2,79,0,6,3,3,5,4,1,3
1758,32,No,Non-Travel,374,Research & Development,11,3,Life Sciences,0,-138,2,Female,50,2,1,Manufacturing Director,3,Married,6361,10280,2,Y,Yes,13,2,3,79,0,2,3,2,11,6,2,5
1759,25,Yes,Non-Travel,415,Research & Development,4,4,Life Sciences,1,603,3,Female,69,1,0,Sales Representative,4,Married,-795,6909,0,Y,Yes,13,3,3,79,1,-6,2,2,2,0,2,2
1760,24,No,Travel_Rarely,808,Research & Development,8,2,Life Sciences,1,2011,2,Male,62,2,0,Laboratory Technician,2,Married,-694,11813,3,Y,Yes,13,3,2,80,0,2,3,3,-6,0,-4,1
1761,54,No,Travel_Frequently,559,Research & Development,10,2,Technical Degree,1,1309,2,Female,53,3,1,Research Scientist,3,Married,3817,8219,1,Y,Yes,22,3,3,79,0,12,2,1,4,4,-1,5
1762,51,No,Travel_Rarely,354,Research & Development,19,4,Life Sciences,0,440,4,Male,60,2,2,Research Director,3,Married,9535,21628,2,Y,Yes,13,3,2,79,0,15,2,1,4,2,-4,0
1763,39,No,Travel_Rarely,1431,Research & Development,21,3,Medical,1,1528,4,Male,79,2,2,Laboratory Technician,4,Divorced,10871,5897,-1,Y,Yes,20,3,1,80,1,9,3,2,6,1,3,0
1764,22,Yes,Travel_Rarely,872,Research & Development,16,3,Medical,1,710,3,Male,83,2,0,Laboratory Technician,1,Single,-1324,11636,4,Y,Yes,17,3,5,79,1,1,1,3,6,3,2,5
1765,36,No,Travel_Rarely,729,Research & Development,8,2,Marketing,0,912,0,Female,53,1,2,Manager,3,Divorced,10134,8685,3,Y,Yes,15,3,4,80,1,19,2,3,17,3,2,6
1766,29,No,Travel_Rarely,1253,Sales,3,2,Life Sciences,0,1692,0,Male,42,1,0,Sales Executive,2,Single,755,11894,1,Y,Yes,7,2,4,79,0,4,4,3,0,-1,0,1
1767,32,No,Travel_Frequently,262,Research & Development,13,3,Life Sciences,1,1344,4,Male,48,3,2,Research Scientist,3,Divorced,8349,12778,0,Y,Yes,7,2,3,79,2,6,3,3,11,4,0,3
1768,24,Yes,Travel_Frequently,573,Sales,1,2,Life Sciences,0,1204,2,Male,98,3,3,Manager,2,Married,10012,24928,7,Y,Yes,15,3,2,80,1,15,1,2,12,8,6,9
1769,48,Yes,Travel_Rarely,998,Sales,9,3,Life Sciences,0,609,2,Male,60,3,1,Laboratory Technician,2,Married,5611,16324,2,Y,Yes,18,3,3,80,0,9,1,0,8,5,1,5
1770,39,No,Travel_Rarely,522,Research & Development,6,0,Life Sciences,0,1380,4,Male,66,2,2,Research Director,3,Married,9471,35719,2,Y,Yes,13,3,1,79,0,18,4,1,1,2,5,1
1771,44,Yes,Travel_Rarely,950,Sales,2,4,Other,0,253,3,Male,95,2,1,Sales Executive,0,Married,6209,23940,5,Y,Yes,17,3,3,79,0,8,3,2,9,8,4,5
1772,33,No,Travel_Rarely,492,Research & Development,15,3,Medical,1,906,1,Male,89,3,2,Manufacturing Director,2,Married,5852,9730,3,Y,Yes,15,3,3,80,0,1,0,1,3,2,2,5
1773,55,Yes,Travel_Rarely,-509,Sales,18,3,Medical,0,865,3,Male,87,2,2,Manufacturing Director,3,Single,7728,12216,2,Y,Yes,12,2,3,80,0,16,2,3,11,6,5,8
1774,44,Yes,Travel_Rarely,224,Research & Development,15,3,Life Sciences,1,1042,3,Male,47,2,1,Research Scientist,0,Divorced,4007,-4468,2,Y,Yes,17,3,1,80,0,6,4,1,-1,1,1,0
1775,32,No,Travel_Rarely,1042,Research & Development,13,4,Technical Degree,1,407,2,Female,54,2,0,Sales Executive,3,Single,-583,-33,1,Y,Yes,12,2,1,79,0,-2,3,3,-9,0,-8,1
1776,41,Yes,Travel_Rarely,1337,Research & Development,10,2,Technical Degree,0,983,1,Female,86,1,1,Laboratory Technician,1,Single,6166,5604,3,Y,Yes,13,2,1,80,0,7,3,3,5,2,5,3
1777,26,No,Travel_Rarely,657,Sales,3,3,Other,1,1718,1,Female,114,1,2,Research Scientist,2,Married,6331,10749,2,Y,Yes,18,3,3,80,0,10,4,2,10,3,4,2
1778,42,Yes,Travel_Frequently,450,Sales,15,3,Life Sciences,1,956,1,Female,76,3,2,Sales Representative,4,Married,7531,24947,1,Y,Yes,16,3,2,80,2,16,3,2,8,3,3,0
